VALUE,HDIST_ID,FISCAL_YEAR,CALENDAR_YEAR,DISTCODE_V,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_CONFID,HDIST_CAT,HDIST_YR,FDIST,R,G,B,RED,GREEN,BLUE
20180112,20180112,2018,2018,112,Fire,High,Low,Medium,1120112,2018,112,255,0,0,1.000000,0.000000,0.000000
20180113,20180113,2018,2018,113,Fire,High,Medium,Medium,1220113,2018,122,255,0,0,1.000000,0.000000,0.000000
20180114,20180114,2018,2018,114,Fire,High,High,Medium,1320114,2018,132,255,0,0,1.000000,0.000000,0.000000
20180211,20180211,2018,2018,211,Fire,High,Unburned/Low,Low,1120211,2018,112,255,0,0,1.000000,0.000000,0.000000
20180212,20180212,2018,2018,212,Fire,High,Low,Low,1120212,2018,112,255,0,0,1.000000,0.000000,0.000000
20180213,20180213,2018,2018,213,Fire,High,Medium,Low,1220213,2018,122,255,0,0,1.000000,0.000000,0.000000
20180214,20180214,2018,2018,214,Fire,High,High,Low,1320214,2018,132,255,0,0,1.000000,0.000000,0.000000
20180231,20180231,2018,2018,231,Fire,High,Unburned/Low,Low,1120231,2018,112,255,0,0,1.000000,0.000000,0.000000
20180232,20180232,2018,2018,232,Fire,High,Low,Low,1120232,2018,112,255,0,0,1.000000,0.000000,0.000000
20180233,20180233,2018,2018,233,Fire,High,Medium,Low,1220233,2018,122,255,0,0,1.000000,0.000000,0.000000
20180234,20180234,2018,2018,234,Fire,High,High,Low,1320234,2018,132,255,0,0,1.000000,0.000000,0.000000
20180421,20180421,2018,2018,421,Clearcut,High,Low,High,3320421,2018,332,128,97,69,0.502000,0.380400,0.270600
20180422,20180422,2018,2018,422,Clearcut,High,Medium,High,3320422,2018,332,128,97,69,0.502000,0.380400,0.270600
20180423,20180423,2018,2018,423,Clearcut,High,High,High,3320423,2018,332,128,97,69,0.502000,0.380400,0.270600
20180431,20180431,2018,2018,431,Harvest,High,Low,High,3120431,2018,312,255,255,119,1.000000,1.000000,0.466700
20180432,20180432,2018,2018,432,Harvest,High,Medium,High,3220432,2018,322,255,255,119,1.000000,1.000000,0.466700
20180433,20180433,2018,2018,433,Harvest,High,High,High,3320433,2018,332,255,255,119,1.000000,1.000000,0.466700
20180441,20180441,2018,2018,441,Thinning,High,Low,High,2120441,2018,212,181,156,114,0.709800,0.611800,0.447100
20180442,20180442,2018,2018,442,Thinning,High,Medium,High,3220442,2018,322,181,156,114,0.709800,0.611800,0.447100
20180443,20180443,2018,2018,443,Thinning,High,High,High,3320443,2018,332,181,156,114,0.709800,0.611800,0.447100
20180451,20180451,2018,2018,451,Mastication,High,Low,High,7120451,2018,712,255,102,0,1.000000,0.400000,0.000000
20180452,20180452,2018,2018,452,Mastication,High,Medium,High,7220452,2018,722,255,102,0,1.000000,0.400000,0.000000
20180453,20180453,2018,2018,453,Mastication,High,High,High,7320453,2018,732,255,102,0,1.000000,0.400000,0.000000
20180461,20180461,2018,2018,461,Other Mechanical,High,Low,High,2120461,2018,212,96,255,71,0.376500,1.000000,0.278400
20180462,20180462,2018,2018,462,Other Mechanical,High,Medium,High,2220462,2018,222,96,255,71,0.376500,1.000000,0.278400
20180463,20180463,2018,2018,463,Other Mechanical,High,High,High,2320463,2018,232,96,255,71,0.376500,1.000000,0.278400
20180471,20180471,2018,2018,471,Wildfire,High,Low,High,1120471,2018,112,255,0,0,1.000000,0.000000,0.000000
20180472,20180472,2018,2018,472,Wildfire,High,Medium,High,1220472,2018,122,255,0,0,1.000000,0.000000,0.000000
20180473,20180473,2018,2018,473,Wildfire,High,High,High,1320473,2018,132,255,0,0,1.000000,0.000000,0.000000
20180481,20180481,2018,2018,481,Wildland Fire Use,High,Low,High,1120481,2018,112,255,0,0,1.000000,0.000000,0.000000
20180482,20180482,2018,2018,482,Wildland Fire Use,High,Medium,High,1220482,2018,122,255,0,0,1.000000,0.000000,0.000000
20180483,20180483,2018,2018,483,Wildland Fire Use,High,High,High,1320483,2018,132,255,0,0,1.000000,0.000000,0.000000
20180491,20180491,2018,2018,491,Prescribed Fire,High,Low,High,1120491,2018,112,173,0,28,0.678400,0.000000,0.109800
20180492,20180492,2018,2018,492,Prescribed Fire,High,Medium,High,1220492,2018,122,173,0,28,0.678400,0.000000,0.109800
20180493,20180493,2018,2018,493,Prescribed Fire,High,High,High,1320493,2018,132,173,0,28,0.678400,0.000000,0.109800
20180501,20180501,2018,2018,501,Wildland Fire,High,Low,High,1120501,2018,112,255,0,0,1.000000,0.000000,0.000000
20180502,20180502,2018,2018,502,Wildland Fire,High,Medium,High,1220502,2018,122,255,0,0,1.000000,0.000000,0.000000
20180503,20180503,2018,2018,503,Wildland Fire,High,High,High,1320503,2018,132,255,0,0,1.000000,0.000000,0.000000
20180541,20180541,2018,2018,541,Insects,Medium,Low,Medium,5120541,2018,512,146,232,215,0.572500,0.909800,0.843100
20180542,20180542,2018,2018,542,Insects,Medium,Medium,Medium,5220542,2018,522,146,232,215,0.572500,0.909800,0.843100
20180543,20180543,2018,2018,543,Insects,Medium,High,Medium,5320543,2018,532,146,232,215,0.572500,0.909800,0.843100
20180551,20180551,2018,2018,551,Disease,Medium,Low,Medium,5120551,2018,512,4,45,117,0.015700,0.176500,0.458800
20180552,20180552,2018,2018,552,Disease,Medium,Medium,Medium,5220552,2018,522,4,45,117,0.015700,0.176500,0.458800
20180553,20180553,2018,2018,553,Disease,Medium,High,Medium,5320553,2018,532,4,45,117,0.015700,0.176500,0.458800
20180561,20180561,2018,2018,561,Insects/Disease,Medium,Low,Medium,5120561,2018,512,0,0,255,0.000000,0.000000,1.000000
20180562,20180562,2018,2018,562,Insects/Disease,Medium,Medium,Medium,5220562,2018,522,0,0,255,0.000000,0.000000,1.000000
20180563,20180563,2018,2018,563,Insects/Disease,Medium,High,Medium,5320563,2018,532,0,0,255,0.000000,0.000000,1.000000
20180701,20180701,2018,2018,701,Unknown,NA,Low,Medium,6120701,2018,612,122,127,117,0.478400,0.498000,0.458800
20180702,20180702,2018,2018,702,Unknown,NA,Medium,Medium,6220702,2018,622,122,127,117,0.478400,0.498000,0.458800
20180703,20180703,2018,2018,703,Unknown,NA,High,Medium,6320703,2018,632,122,127,117,0.478400,0.498000,0.458800
20180721,20180721,2018,2018,721,Clearcut,Medium,Low,Medium,3320721,2018,332,128,97,69,0.502000,0.380400,0.270600
20180722,20180722,2018,2018,722,Clearcut,Medium,Medium,Medium,3320722,2018,332,128,97,69,0.502000,0.380400,0.270600
20180723,20180723,2018,2018,723,Clearcut,Medium,High,Medium,3320723,2018,332,128,97,69,0.502000,0.380400,0.270600
20180731,20180731,2018,2018,731,Harvest,Medium,Low,Medium,3120731,2018,312,255,255,119,1.000000,1.000000,0.466700
20180732,20180732,2018,2018,732,Harvest,Medium,Medium,Medium,3220732,2018,322,255,255,119,1.000000,1.000000,0.466700
20180733,20180733,2018,2018,733,Harvest,Medium,High,Medium,3320733,2018,332,255,255,119,1.000000,1.000000,0.466700
20180741,20180741,2018,2018,741,Thinning,Medium,Low,Medium,2120741,2018,212,181,156,114,0.709800,0.611800,0.447100
20180742,20180742,2018,2018,742,Thinning,Medium,Medium,Medium,3220742,2018,322,181,156,114,0.709800,0.611800,0.447100
20180743,20180743,2018,2018,743,Thinning,Medium,High,Medium,3320743,2018,332,181,156,114,0.709800,0.611800,0.447100
20180751,20180751,2018,2018,751,Mastication,Medium,Low,Medium,7120751,2018,712,255,102,0,1.000000,0.400000,0.000000
20180752,20180752,2018,2018,752,Mastication,Medium,Medium,Medium,7220752,2018,722,255,102,0,1.000000,0.400000,0.000000
20180753,20180753,2018,2018,753,Mastication,Medium,High,Medium,7320753,2018,732,255,102,0,1.000000,0.400000,0.000000
20180761,20180761,2018,2018,761,Other Mechanical,Medium,Low,Medium,2120761,2018,212,96,255,71,0.376500,1.000000,0.278400
20180762,20180762,2018,2018,762,Other Mechanical,Medium,Medium,Medium,2220762,2018,222,96,255,71,0.376500,1.000000,0.278400
20180763,20180763,2018,2018,763,Other Mechanical,Medium,High,Medium,2320763,2018,232,96,255,71,0.376500,1.000000,0.278400
20180771,20180771,2018,2018,771,Wildfire,Medium,Low,Medium,1120771,2018,112,255,0,0,1.000000,0.000000,0.000000
20180772,20180772,2018,2018,772,Wildfire,Medium,Medium,Medium,1220772,2018,122,255,0,0,1.000000,0.000000,0.000000
20180773,20180773,2018,2018,773,Wildfire,Medium,High,Medium,1320773,2018,132,255,0,0,1.000000,0.000000,0.000000
20180791,20180791,2018,2018,791,Prescribed Fire,Medium,Low,Medium,1120791,2018,112,173,0,28,0.678400,0.000000,0.109800
20180792,20180792,2018,2018,792,Prescribed Fire,Medium,Medium,Medium,1220792,2018,122,173,0,28,0.678400,0.000000,0.109800
20180793,20180793,2018,2018,793,Prescribed Fire,Medium,High,Medium,1320793,2018,132,173,0,28,0.678400,0.000000,0.109800
20180801,20180801,2018,2018,801,Wildland Fire,Medium,Low,Medium,1120801,2018,112,255,0,0,1.000000,0.000000,0.000000
20180802,20180802,2018,2018,802,Wildland Fire,Medium,Medium,Medium,1220802,2018,122,255,0,0,1.000000,0.000000,0.000000
20180803,20180803,2018,2018,803,Wildland Fire,Medium,High,Medium,1320803,2018,132,255,0,0,1.000000,0.000000,0.000000
20180841,20180841,2018,2018,841,Insects,Low,Low,Low,5120841,2018,512,146,232,215,0.572500,0.909800,0.843100
20180842,20180842,2018,2018,842,Insects,Low,Medium,Low,5220842,2018,522,146,232,215,0.572500,0.909800,0.843100
20180843,20180843,2018,2018,843,Insects,Low,High,Low,5320843,2018,532,146,232,215,0.572500,0.909800,0.843100
20180851,20180851,2018,2018,851,Disease,Low,Low,Low,5120851,2018,512,4,45,117,0.015700,0.176500,0.458800
20180852,20180852,2018,2018,852,Disease,Low,Medium,Low,5220852,2018,522,4,45,117,0.015700,0.176500,0.458800
20180853,20180853,2018,2018,853,Disease,Low,High,Low,5320853,2018,532,4,45,117,0.015700,0.176500,0.458800
20180861,20180861,2018,2018,861,Insects/Disease,Low,Low,Low,5120861,2018,512,0,0,255,0.000000,0.000000,1.000000
20180862,20180862,2018,2018,862,Insects/Disease,Low,Medium,Low,5220862,2018,522,0,0,255,0.000000,0.000000,1.000000
20180863,20180863,2018,2018,863,Insects/Disease,Low,High,Low,5320863,2018,532,0,0,255,0.000000,0.000000,1.000000
20180921,20180921,2018,2018,921,Clearcut,High,Low,Low,3320921,2018,332,128,97,69,0.501961,0.380392,0.270588
20180928,20180928,2018,2018,928,Clearcut,High,High,Medium,3330928,2018,333,128,97,69,0.501961,0.380392,0.270588
20180931,20180931,2018,2018,931,Harvest,High,Low,Low,3120931,2018,312,255,255,119,1.000000,1.000000,0.466667
20180935,20180935,2018,2018,935,Harvest,High,Medium,Medium,3320935,2018,332,255,255,119,1.000000,1.000000,0.466667
20180941,20180941,2018,2018,941,Thinning,High,Low,Low,3120941,2018,312,181,156,114,0.709804,0.611765,0.447059
20180942,20180942,2018,2018,942,Thinning,High,Low,Medium,3220942,2018,322,181,156,114,0.709804,0.611765,0.447059
20180951,20180951,2018,2018,951,Mastication,High,Low,Low,7120951,2018,712,255,102,0,1.000000,0.400000,0.000000
20180952,20180952,2018,2018,952,Mastication,High,Low,Medium,2130952,2018,213,255,102,0,1.000000,0.400000,0.000000
20180961,20180961,2018,2018,961,Other Mechanical,High,Low,Low,6120961,2018,612,96,255,71,0.376471,1.000000,0.278431
20180962,20180962,2018,2018,962,Other Mechanical,High,Low,Medium,2130962,2018,213,96,255,71,0.376471,1.000000,0.278431
20180971,20180971,2018,2018,971,Wildfire,High,Low,Low,1120971,2018,112,255,0,0,1.000000,0.000000,0.000000
20180975,20180975,2018,2018,975,Wildfire,High,Medium,Medium,1230975,2018,123,255,0,0,1.000000,0.000000,0.000000
20180981,20180981,2018,2018,981,Wildland Fire Use,High,Low,Low,1120981,2018,112,255,0,0,1.000000,0.000000,0.000000
20180991,20180991,2018,2018,991,Prescribed Fire,High,Low,Low,1120991,2018,112,173,0,28,0.678431,0.000000,0.109804
20180992,20180992,2018,2018,992,Prescribed Fire,High,Low,Medium,1130992,2018,113,173,0,28,0.678431,0.000000,0.109804
20180995,20180995,2018,2018,995,Prescribed Fire,High,Medium,Medium,1320995,2018,132,173,0,28,0.678431,0.000000,0.109804
20181001,20181001,2018,2018,1001,Wildland Fire,High,Low,Low,1121001,2018,112,255,0,0,1.000000,0.000000,0.000000
20181041,20181041,2018,2018,1041,Insects,Medium,Low,Medium,5121041,2018,512,146,232,215,0.572549,0.909804,0.843137
20181047,20181047,2018,2018,1047,Insects,Medium,High-Medium,Medium,5321047,2018,532,146,232,215,0.572549,0.909804,0.843137
20181048,20181048,2018,2018,1048,Insects,Medium,High,Medium,5331048,2018,533,146,232,215,0.572549,0.909804,0.843137
20181051,20181051,2018,2018,1051,Disease,Medium,Low,Medium,5121051,2018,512,4,45,117,0.015686,0.176471,0.458824
20181057,20181057,2018,2018,1057,Disease,Medium,High-Medium,Medium,5321057,2018,532,4,45,117,0.015686,0.176471,0.458824
20181058,20181058,2018,2018,1058,Disease,Medium,High,Medium,5331058,2018,533,4,45,117,0.015686,0.176471,0.458824
20181061,20181061,2018,2018,1061,Insects/Disease,Medium,Low,Medium,5121061,2018,512,0,0,255,0.000000,0.000000,1.000000
20181067,20181067,2018,2018,1067,Insects/Disease,Medium,High-Medium,Medium,5321067,2018,532,0,0,255,0.000000,0.000000,1.000000
20181068,20181068,2018,2018,1068,Insects/Disease,Medium,High,Medium,5331068,2018,533,0,0,255,0.000000,0.000000,1.000000
20181101,20181101,2018,2018,1101,Unknown,NA,Low,Medium,6121101,2018,612,122,127,117,0.478400,0.498000,0.458800
20181102,20181102,2018,2018,1102,Unknown,NA,Medium,Medium,6221102,2018,622,122,127,117,0.478400,0.498000,0.458800
20181103,20181103,2018,2018,1103,Unknown,NA,High,Medium,6321103,2018,632,122,127,117,0.478400,0.498000,0.458800
20181111,20181111,2018,2018,1111,Unknown,NA,Low,Medium,1121111,2018,112,122,127,117,0.478400,0.498000,0.458800
20181112,20181112,2018,2018,1112,Unknown,NA,Medium,Medium,1221112,2018,122,122,127,117,0.478400,0.498000,0.458800
20181113,20181113,2018,2018,1113,Unknown,NA,High,Medium,1321113,2018,132,122,127,117,0.478400,0.498000,0.458800
20181121,20181121,2018,2018,1121,Unknown,NA,Low,Medium,1121121,2018,112,122,127,117,0.478400,0.498000,0.458800
20181122,20181122,2018,2018,1122,Unknown,NA,Medium,Medium,1221122,2018,122,122,127,117,0.478400,0.498000,0.458800
20181123,20181123,2018,2018,1123,Unknown,NA,High,Medium,1321123,2018,132,122,127,117,0.478400,0.498000,0.458800
20181131,20181131,2018,2018,1131,Unknown,NA,Low,Medium,1121131,2018,112,122,127,117,0.478400,0.498000,0.458800
20181132,20181132,2018,2018,1132,Unknown,NA,Medium,Medium,1221132,2018,122,122,127,117,0.478400,0.498000,0.458800
20181133,20181133,2018,2018,1133,Unknown,NA,High,Medium,1321133,2018,132,122,127,117,0.478400,0.498000,0.458800
20190011,20190011,2019,2019,11,Fire,High,Unburned/Low,High,1120011,2019,112,255,0,0,1.000000,0.000000,0.000000
20190012,20190012,2019,2019,12,Fire,High,Low,High,1120012,2019,112,255,0,0,1.000000,0.000000,0.000000
20190013,20190013,2019,2019,13,Fire,High,Medium,High,1220013,2019,122,255,0,0,1.000000,0.000000,0.000000
20190014,20190014,2019,2019,14,Fire,High,High,High,1320014,2019,132,255,0,0,1.000000,0.000000,0.000000
20190015,20190015,2019,2019,15,Fire,High,Increased Green,High,1120015,2019,112,255,0,0,1.000000,0.000000,0.000000
20190021,20190021,2019,2019,21,Fire,High,Unburned/Low,High,1120021,2019,112,255,0,0,1.000000,0.000000,0.000000
20190022,20190022,2019,2019,22,Fire,High,Low,High,1120022,2019,112,255,0,0,1.000000,0.000000,0.000000
20190023,20190023,2019,2019,23,Fire,High,Medium,High,1220023,2019,122,255,0,0,1.000000,0.000000,0.000000
20190024,20190024,2019,2019,24,Fire,High,High,High,1320024,2019,132,255,0,0,1.000000,0.000000,0.000000
20190031,20190031,2019,2019,31,Fire,High,Unburned/Low,High,1120031,2019,112,255,0,0,1.000000,0.000000,0.000000
20190032,20190032,2019,2019,32,Fire,High,Low,High,1120032,2019,112,255,0,0,1.000000,0.000000,0.000000
20190033,20190033,2019,2019,33,Fire,High,Medium,High,1220033,2019,122,255,0,0,1.000000,0.000000,0.000000
20190034,20190034,2019,2019,34,Fire,High,High,High,1320034,2019,132,255,0,0,1.000000,0.000000,0.000000
20190111,20190111,2019,2019,111,Fire,High,Unburned/Low,Medium,1120111,2019,112,255,0,0,1.000000,0.000000,0.000000
20190112,20190112,2019,2019,112,Fire,High,Low,Medium,1120112,2019,112,255,0,0,1.000000,0.000000,0.000000
20190113,20190113,2019,2019,113,Fire,High,Medium,Medium,1220113,2019,122,255,0,0,1.000000,0.000000,0.000000
20190114,20190114,2019,2019,114,Fire,High,High,Medium,1320114,2019,132,255,0,0,1.000000,0.000000,0.000000
20190211,20190211,2019,2019,211,Fire,High,Unburned/Low,Low,1120211,2019,112,255,0,0,1.000000,0.000000,0.000000
20190212,20190212,2019,2019,212,Fire,High,Low,Low,1120212,2019,112,255,0,0,1.000000,0.000000,0.000000
20190213,20190213,2019,2019,213,Fire,High,Medium,Low,1220213,2019,122,255,0,0,1.000000,0.000000,0.000000
20190214,20190214,2019,2019,214,Fire,High,High,Low,1320214,2019,132,255,0,0,1.000000,0.000000,0.000000
20190231,20190231,2019,2019,231,Fire,High,Unburned/Low,Low,1120231,2019,112,255,0,0,1.000000,0.000000,0.000000
20190421,20190421,2019,2019,421,Clearcut,High,Low,High,3320421,2019,332,128,97,69,0.502000,0.380400,0.270600
20190422,20190422,2019,2019,422,Clearcut,High,Medium,High,3320422,2019,332,128,97,69,0.502000,0.380400,0.270600
20190423,20190423,2019,2019,423,Clearcut,High,High,High,3320423,2019,332,128,97,69,0.502000,0.380400,0.270600
20190431,20190431,2019,2019,431,Harvest,High,Low,High,3120431,2019,312,255,255,119,1.000000,1.000000,0.466700
20190432,20190432,2019,2019,432,Harvest,High,Medium,High,3220432,2019,322,255,255,119,1.000000,1.000000,0.466700
20190433,20190433,2019,2019,433,Harvest,High,High,High,3320433,2019,332,255,255,119,1.000000,1.000000,0.466700
20190441,20190441,2019,2019,441,Thinning,High,Low,High,2120441,2019,212,181,156,114,0.709800,0.611800,0.447100
20190442,20190442,2019,2019,442,Thinning,High,Medium,High,3220442,2019,322,181,156,114,0.709800,0.611800,0.447100
20190443,20190443,2019,2019,443,Thinning,High,High,High,3320443,2019,332,181,156,114,0.709800,0.611800,0.447100
20190451,20190451,2019,2019,451,Mastication,High,Low,High,7120451,2019,712,255,102,0,1.000000,0.400000,0.000000
20190452,20190452,2019,2019,452,Mastication,High,Medium,High,7220452,2019,722,255,102,0,1.000000,0.400000,0.000000
20190453,20190453,2019,2019,453,Mastication,High,High,High,7320453,2019,732,255,102,0,1.000000,0.400000,0.000000
20190461,20190461,2019,2019,461,Other Mechanical,High,Low,High,2120461,2019,212,96,255,71,0.376500,1.000000,0.278400
20190462,20190462,2019,2019,462,Other Mechanical,High,Medium,High,2220462,2019,222,96,255,71,0.376500,1.000000,0.278400
20190463,20190463,2019,2019,463,Other Mechanical,High,High,High,2320463,2019,232,96,255,71,0.376500,1.000000,0.278400
20190471,20190471,2019,2019,471,Wildfire,High,Low,High,1120471,2019,112,255,0,0,1.000000,0.000000,0.000000
20190472,20190472,2019,2019,472,Wildfire,High,Medium,High,1220472,2019,122,255,0,0,1.000000,0.000000,0.000000
20190473,20190473,2019,2019,473,Wildfire,High,High,High,1320473,2019,132,255,0,0,1.000000,0.000000,0.000000
20190481,20190481,2019,2019,481,Wildland Fire Use,High,Low,High,1120481,2019,112,255,0,0,1.000000,0.000000,0.000000
20190482,20190482,2019,2019,482,Wildland Fire Use,High,Medium,High,1220482,2019,122,255,0,0,1.000000,0.000000,0.000000
20190483,20190483,2019,2019,483,Wildland Fire Use,High,High,High,1320483,2019,132,255,0,0,1.000000,0.000000,0.000000
20190491,20190491,2019,2019,491,Prescribed Fire,High,Low,High,1120491,2019,112,173,0,28,0.678400,0.000000,0.109800
20190492,20190492,2019,2019,492,Prescribed Fire,High,Medium,High,1220492,2019,122,173,0,28,0.678400,0.000000,0.109800
20190493,20190493,2019,2019,493,Prescribed Fire,High,High,High,1320493,2019,132,173,0,28,0.678400,0.000000,0.109800
20190501,20190501,2019,2019,501,Wildland Fire,High,Low,High,1120501,2019,112,255,0,0,1.000000,0.000000,0.000000
20190502,20190502,2019,2019,502,Wildland Fire,High,Medium,High,1220502,2019,122,255,0,0,1.000000,0.000000,0.000000
20190503,20190503,2019,2019,503,Wildland Fire,High,High,High,1320503,2019,132,255,0,0,1.000000,0.000000,0.000000
20190511,20190511,2019,2019,511,Weather,Medium,Low,Medium,4120511,2019,412,191,191,191,0.749000,0.749000,0.749000
20190512,20190512,2019,2019,512,Weather,Medium,Medium,Medium,4220512,2019,422,191,191,191,0.749000,0.749000,0.749000
20190513,20190513,2019,2019,513,Weather,Medium,High,Medium,4320513,2019,432,191,191,191,0.749000,0.749000,0.749000
20190541,20190541,2019,2019,541,Insects,Medium,Low,Medium,5120541,2019,512,146,232,215,0.572500,0.909800,0.843100
20190542,20190542,2019,2019,542,Insects,Medium,Medium,Medium,5220542,2019,522,146,232,215,0.572500,0.909800,0.843100
20190543,20190543,2019,2019,543,Insects,Medium,High,Medium,5320543,2019,532,146,232,215,0.572500,0.909800,0.843100
20190551,20190551,2019,2019,551,Disease,Medium,Low,Medium,5120551,2019,512,4,45,117,0.015700,0.176500,0.458800
20190552,20190552,2019,2019,552,Disease,Medium,Medium,Medium,5220552,2019,522,4,45,117,0.015700,0.176500,0.458800
20190553,20190553,2019,2019,553,Disease,Medium,High,Medium,5320553,2019,532,4,45,117,0.015700,0.176500,0.458800
20190561,20190561,2019,2019,561,Insects/Disease,Medium,Low,Medium,5120561,2019,512,0,0,255,0.000000,0.000000,1.000000
20190562,20190562,2019,2019,562,Insects/Disease,Medium,Medium,Medium,5220562,2019,522,0,0,255,0.000000,0.000000,1.000000
20190563,20190563,2019,2019,563,Insects/Disease,Medium,High,Medium,5320563,2019,532,0,0,255,0.000000,0.000000,1.000000
20190701,20190701,2019,2019,701,Unknown,NA,Low,Medium,6120701,2019,612,122,127,117,0.478400,0.498000,0.458800
20190702,20190702,2019,2019,702,Unknown,NA,Medium,Medium,6220702,2019,622,122,127,117,0.478400,0.498000,0.458800
20190703,20190703,2019,2019,703,Unknown,NA,High,Medium,6320703,2019,632,122,127,117,0.478400,0.498000,0.458800
20190721,20190721,2019,2019,721,Clearcut,Medium,Low,Medium,3320721,2019,332,128,97,69,0.502000,0.380400,0.270600
20190722,20190722,2019,2019,722,Clearcut,Medium,Medium,Medium,3320722,2019,332,128,97,69,0.502000,0.380400,0.270600
20190723,20190723,2019,2019,723,Clearcut,Medium,High,Medium,3320723,2019,332,128,97,69,0.502000,0.380400,0.270600
20190731,20190731,2019,2019,731,Harvest,Medium,Low,Medium,3120731,2019,312,255,255,119,1.000000,1.000000,0.466700
20190732,20190732,2019,2019,732,Harvest,Medium,Medium,Medium,3220732,2019,322,255,255,119,1.000000,1.000000,0.466700
20190733,20190733,2019,2019,733,Harvest,Medium,High,Medium,3320733,2019,332,255,255,119,1.000000,1.000000,0.466700
20190741,20190741,2019,2019,741,Thinning,Medium,Low,Medium,2120741,2019,212,181,156,114,0.709800,0.611800,0.447100
20190742,20190742,2019,2019,742,Thinning,Medium,Medium,Medium,3220742,2019,322,181,156,114,0.709800,0.611800,0.447100
20190743,20190743,2019,2019,743,Thinning,Medium,High,Medium,3320743,2019,332,181,156,114,0.709800,0.611800,0.447100
20190751,20190751,2019,2019,751,Mastication,Medium,Low,Medium,7120751,2019,712,255,102,0,1.000000,0.400000,0.000000
20190752,20190752,2019,2019,752,Mastication,Medium,Medium,Medium,7220752,2019,722,255,102,0,1.000000,0.400000,0.000000
20190753,20190753,2019,2019,753,Mastication,Medium,High,Medium,7320753,2019,732,255,102,0,1.000000,0.400000,0.000000
20190761,20190761,2019,2019,761,Other Mechanical,Medium,Low,Medium,2120761,2019,212,96,255,71,0.376500,1.000000,0.278400
20190762,20190762,2019,2019,762,Other Mechanical,Medium,Medium,Medium,2220762,2019,222,96,255,71,0.376500,1.000000,0.278400
20190763,20190763,2019,2019,763,Other Mechanical,Medium,High,Medium,2320763,2019,232,96,255,71,0.376500,1.000000,0.278400
20190771,20190771,2019,2019,771,Wildfire,Medium,Low,Medium,1120771,2019,112,255,0,0,1.000000,0.000000,0.000000
20190772,20190772,2019,2019,772,Wildfire,Medium,Medium,Medium,1220772,2019,122,255,0,0,1.000000,0.000000,0.000000
20190773,20190773,2019,2019,773,Wildfire,Medium,High,Medium,1320773,2019,132,255,0,0,1.000000,0.000000,0.000000
20190781,20190781,2019,2019,781,Wildland Fire Use,Medium,Low,Medium,1120781,2019,112,255,0,0,1.000000,0.000000,0.000000
20190782,20190782,2019,2019,782,Wildland Fire Use,Medium,Medium,Medium,1220782,2019,122,255,0,0,1.000000,0.000000,0.000000
20190783,20190783,2019,2019,783,Wildland Fire Use,Medium,High,Medium,1320783,2019,132,255,0,0,1.000000,0.000000,0.000000
20190791,20190791,2019,2019,791,Prescribed Fire,Medium,Low,Medium,1120791,2019,112,173,0,28,0.678400,0.000000,0.109800
20190792,20190792,2019,2019,792,Prescribed Fire,Medium,Medium,Medium,1220792,2019,122,173,0,28,0.678400,0.000000,0.109800
20190793,20190793,2019,2019,793,Prescribed Fire,Medium,High,Medium,1320793,2019,132,173,0,28,0.678400,0.000000,0.109800
20190801,20190801,2019,2019,801,Wildland Fire,Medium,Low,Medium,1120801,2019,112,255,0,0,1.000000,0.000000,0.000000
20190802,20190802,2019,2019,802,Wildland Fire,Medium,Medium,Medium,1220802,2019,122,255,0,0,1.000000,0.000000,0.000000
20190803,20190803,2019,2019,803,Wildland Fire,Medium,High,Medium,1320803,2019,132,255,0,0,1.000000,0.000000,0.000000
20190811,20190811,2019,2019,811,Weather,Low,Low,Low,4120811,2019,412,191,191,191,0.749000,0.749000,0.749000
20190812,20190812,2019,2019,812,Weather,Low,Medium,Low,4220812,2019,422,191,191,191,0.749000,0.749000,0.749000
20190813,20190813,2019,2019,813,Weather,Low,High,Low,4320813,2019,432,191,191,191,0.749000,0.749000,0.749000
20190841,20190841,2019,2019,841,Insects,Low,Low,Low,5120841,2019,512,146,232,215,0.572500,0.909800,0.843100
20190842,20190842,2019,2019,842,Insects,Low,Medium,Low,5220842,2019,522,146,232,215,0.572500,0.909800,0.843100
20190843,20190843,2019,2019,843,Insects,Low,High,Low,5320843,2019,532,146,232,215,0.572500,0.909800,0.843100
20190851,20190851,2019,2019,851,Disease,Low,Low,Low,5120851,2019,512,4,45,117,0.015700,0.176500,0.458800
20190852,20190852,2019,2019,852,Disease,Low,Medium,Low,5220852,2019,522,4,45,117,0.015700,0.176500,0.458800
20190853,20190853,2019,2019,853,Disease,Low,High,Low,5320853,2019,532,4,45,117,0.015700,0.176500,0.458800
20190861,20190861,2019,2019,861,Insects/Disease,Low,Low,Low,5120861,2019,512,0,0,255,0.000000,0.000000,1.000000
20190862,20190862,2019,2019,862,Insects/Disease,Low,Medium,Low,5220862,2019,522,0,0,255,0.000000,0.000000,1.000000
20190863,20190863,2019,2019,863,Insects/Disease,Low,High,Low,5320863,2019,532,0,0,255,0.000000,0.000000,1.000000
20190921,20190921,2019,2019,921,Clearcut,High,Low,Low,3320921,2019,332,128,97,69,0.501961,0.380392,0.270588
20190928,20190928,2019,2019,928,Clearcut,High,High,Medium,3320928,2019,332,128,97,69,0.501961,0.380392,0.270588
